key_droid	key_apple	base_value	lang_value	base_comment
food_info_types_other_vegetables[6]	dozeVegetablesOtherVarietyText[6]	Garlic	大蒜	  
food_info_types_other_vegetables[7]	dozeVegetablesOtherVarietyText[7]	Mushrooms (button, oyster, portobello, and shiitake)	菇類（洋菇、秀珍菇、波特菇與香菇）	  
food_info_types_other_vegetables[8]	dozeVegetablesOtherVarietyText[8]	Okra	秋葵	  
food_info_types_other_vegetables[9]	dozeVegetablesOtherVarietyText[9]	Onions	洋蔥	  
food_info_types_other_vegetables[10]	dozeVegetablesOtherVarietyText[10]	Purple potatoes	紫薯	  
food_info_types_other_vegetables[11]	dozeVegetablesOtherVarietyText[11]	Pumpkin	南瓜	  
food_info_types_other_vegetables[12]	dozeVegetablesOtherVarietyText[12]	Sea vegetables (arame, dulse, and nori)	海帶（海藻、紅藻與海苔）	  
food_info_types_other_vegetables[13]	dozeVegetablesOtherVarietyText[13]	Snap peas	甜脆豌豆	  
food_info_types_other_vegetables[14]	dozeVegetablesOtherVarietyText[14]	Squash (delicata, summer, and spaghetti squash varieties)	南瓜屬（包括花生南瓜、夏南瓜與金線南瓜等品種）	  
food_info_types_other_vegetables[15]	dozeVegetablesOtherVarietyText[15]	Sweet potatoes/yams	地瓜／番薯	  
food_info_types_other_vegetables[16]	dozeVegetablesOtherVarietyText[16]	Tomatoes	番茄	  
food_info_types_other_vegetables[17]	dozeVegetablesOtherVarietyText[17]	Zucchini	櫛瓜	  
food_info_types_nuts[0]	dozeNutsVarietyText[0]	Almonds	杏仁	  
food_info_types_nuts[1]	dozeNutsVarietyText[1]	Brazil nuts	巴西堅果	  
food_info_types_nuts[2]	dozeNutsVarietyText[2]	Cashews	腰果	  
food_info_types_nuts[3]	dozeNutsVarietyText[3]	Chia seeds	奇亞籽	  
food_info_types_nuts[4]	dozeNutsVarietyText[4]	Hazelnuts	榛果／榛子	  
food_info_types_nuts[5]	dozeNutsVarietyText[5]	Hemp seeds	大麻籽	  
food_info_types_nuts[6]	dozeNutsVarietyText[6]	Macadamia nuts	夏威夷火山豆	  
food_info_types_nuts[7]	dozeNutsVarietyText[7]	Pecans	胡桃	  
food_info_types_nuts[8]	dozeNutsVarietyText[8]	Pistachios	開心果	  
food_info_types_nuts[9]	dozeNutsVarietyText[9]	Pumpkin seeds	南瓜籽	  
food_info_types_nuts[10]	dozeNutsVarietyText[10]	Sesame seeds	芝麻籽	  
food_info_types_nuts[11]	dozeNutsVarietyText[11]	Sunflower seeds	葵花籽	  
food_info_types_nuts[12]	dozeNutsVarietyText[12]	Walnuts	核桃	  
food_info_types_beans[0]	dozeBeansVarietyText[0]	Black beans	黑豆	  
food_info_types_beans[1]	dozeBeansVarietyText[1]	Black-eyed peas	黑眼豆	  
food_info_types_beans[2]	dozeBeansVarietyText[2]	Butter beans	利馬豆	  
food_info_types_beans[3]	dozeBeansVarietyText[3]	Cannellini beans	白腰豆	  
food_info_types_beans[4]	dozeBeansVarietyText[4]	Chickpeas/Garbanzo Beans	鷹嘴豆	  
food_info_types_beans[5]	dozeBeansVarietyText[5]	Edamame	毛豆	  
food_info_types_beans[6]	dozeBeansVarietyText[6]	English peas	麥豌豆	  
food_info_types_beans[7]	dozeBeansVarietyText[7]	Great northern beans	北美腰豆	  
food_info_types_beans[8]	dozeBeansVarietyText[8]	Kidney beans	菜豆	  
food_info_types_beans[9]	dozeBeansVarietyText[9]	Lentils (beluga, french, and red varieties)	扁豆（包括黑扁豆、法國扁豆與紅扁豆等品種）	  
food_info_types_beans[10]	dozeBeansVarietyText[10]	Miso	味噌	  
food_info_types_beans[11]	dozeBeansVarietyText[11]	Navy beans	白豆	  
food_info_types_beans[12]	dozeBeansVarietyText[12]	Pinto beans	花豆	  
food_info_types_beans[13]	dozeBeansVarietyText[13]	Small red beans	小紅豆	  
food_info_types_beans[14]	dozeBeansVarietyText[14]	Split peas (yellow or green)	豌豆（黃豌豆或綠豌豆）	  
food_info_types_beans[15]	dozeBeansVarietyText[15]	Tempeh	天貝	  
food_info_types_exercise[0]	dozeExerciseVarietyText[0]	Bicycling	騎單車	  
food_info_types_exercise[1]	dozeExerciseVarietyText[1]	Canoeing	劃獨木舟	  
food_info_types_exercise[2]	dozeExerciseVarietyText[2]	Dancing	跳舞	  
food_info_types_exercise[3]	dozeExerciseVarietyText[3]	Dodgeball	躲避球	  
food_info_types_exercise[4]	dozeExerciseVarietyText[4]	Downhill skiing	下坡滑雪	  
food_info_types_exercise[5]	dozeExerciseVarietyText[5]	Fencing	擊劍	  
food_info_types_exercise[6]	dozeExerciseVarietyText[6]	Hiking	健行	  
food_info_types_exercise[7]	dozeExerciseVarietyText[7]	Housework	做家事	  
food_info_types_exercise[8]	dozeExerciseVarietyText[8]	Ice-skating	溜冰	  
food_info_types_exercise[9]	dozeExerciseVarietyText[9]	Inline skating	溜直排輪	  
food_info_types_exercise[10]	dozeExerciseVarietyText[10]	Juggling	雜耍	  
food_info_types_exercise[11]	dozeExerciseVarietyText[11]	Jumping on a trampoline	跳彈簧牀	  
food_info_types_exercise[12]	dozeExerciseVarietyText[12]	Paddle boating	踩腳踏船	  
food_info_types_exercise[13]	dozeExerciseVarietyText[13]	Playing frisbee	玩飛盤	  
food_info_types_exercise[14]	dozeExerciseVarietyText[14]	Roller-skating	四輪溜冰	  
food_info_types_exercise[15]	dozeExerciseVarietyText[15]	Shooting baskets	投籃	  
food_info_types_exercise[16]	dozeExerciseVarietyText[16]	Shoveling light snow	剷雪（輕微積雪）	  
food_info_types_exercise[17]	dozeExerciseVarietyText[17]	Skateboarding	玩滑板	  
food_info_types_exercise[18]	dozeExerciseVarietyText[18]	Snorkeling	浮潛	  
food_info_types_exercise[19]	dozeExerciseVarietyText[19]	Surfing	衝浪	  
food_info_types_exercise[20]	dozeExerciseVarietyText[20]	Swimming recreationally	休閒式游泳	  
food_info_types_exercise[21]	dozeExerciseVarietyText[21]	Tennis (doubles)	網球（雙打）	  
food_info_types_exercise[22]	dozeExerciseVarietyText[22]	Treading water	立泳	  
food_info_types_exercise[23]	dozeExerciseVarietyText[23]	Walking briskly (4 mph)	健走(每小時4英里)	  
food_info_types_exercise[24]	dozeExerciseVarietyText[24]	Water aerobics	水中有氧	  
food_info_types_exercise[25]	dozeExerciseVarietyText[25]	Waterskiing	滑水	  
food_info_types_exercise[26]	dozeExerciseVarietyText[26]	Yard work	整理庭院	  
food_info_types_exercise[27]	dozeExerciseVarietyText[27]	Yoga	瑜珈	  
food_info_types_exercise[28]	dozeExerciseVarietyText[28]	Backpacking	揹包旅行	  
food_info_types_exercise[29]	dozeExerciseVarietyText[29]	Basketball	打籃球	  
food_info_types_exercise[30]	dozeExerciseVarietyText[30]	Bicycling uphill	單車爬坡	  
food_info_types_exercise[31]	dozeExerciseVarietyText[31]	Circuit weight training	循環重量訓練	  
food_info_types_exercise[32]	dozeExerciseVarietyText[32]	Cross-country skiing	越野滑雪	  
food_info_types_exercise[33]	dozeExerciseVarietyText[33]	Football	美式足球	  
food_info_types_exercise[34]	dozeExerciseVarietyText[34]	Hockey	曲棍球	  
food_info_types_exercise[35]	dozeExerciseVarietyText[35]	Jogging	慢跑	  
food_info_types_exercise[36]	dozeExerciseVarietyText[36]	Jumping jacks	開合跳	  
food_info_types_exercise[37]	dozeExerciseVarietyText[37]	Jumping rope	跳繩	  
food_info_types_exercise[38]	dozeExerciseVarietyText[38]	Lacrosse	袋棍球	  
food_info_types_exercise[39]	dozeExerciseVarietyText[39]	Push-ups	伏地挺身	  
food_info_types_exercise[40]	dozeExerciseVarietyText[40]	Pull-ups	引體向上	  
food_info_types_exercise[41]	dozeExerciseVarietyText[41]	Racquetball	短柄牆球	  
food_info_types_exercise[42]	dozeExerciseVarietyText[42]	Rock climbing	攀巖	  
food_info_types_exercise[43]	dozeExerciseVarietyText[43]	Rugby	橄欖球	  
food_info_types_exercise[44]	dozeExerciseVarietyText[44]	Running	跑步	  
food_info_types_exercise[45]	dozeExerciseVarietyText[45]	Scuba diving	潛水	  
food_info_types_exercise[46]	dozeExerciseVarietyText[46]	Tennis (singles)	網球（單打）	  
food_info_types_exercise[47]	dozeExerciseVarietyText[47]	Soccer	足球	  
food_info_types_exercise[48]	dozeExerciseVarietyText[48]	Speed skating	競速滑冰	  
food_info_types_exercise[49]	dozeExerciseVarietyText[49]	Squash	壁球	  
food_info_types_exercise[50]	dozeExerciseVarietyText[50]	Step aerobics	階梯有氧	  
food_info_types_exercise[51]	dozeExerciseVarietyText[51]	Swimming laps	來迴游泳	  
food_info_types_exercise[52]	dozeExerciseVarietyText[52]	Walking briskly uphill	快走上坡	  
food_info_types_exercise[53]	dozeExerciseVarietyText[53]	Water jogging	水中慢跑	  
food_info_types_cruciferous_vegetables[0]	dozeVegetablesCruciferousVarietyText[0]	Arugula	芝麻葉	  
food_info_types_cruciferous_vegetables[1]	dozeVegetablesCruciferousVarietyText[1]	Bok choy	青江菜	  
food_info_types_cruciferous_vegetables[2]	dozeVegetablesCruciferousVarietyText[2]	Broccoli (incl. Romanesco)	綠色花椰菜 (寶塔花菜)	  
food_info_types_cruciferous_vegetables[3]	dozeVegetablesCruciferousVarietyText[3]	Brussels sprouts	球芽甘藍	  
food_info_types_cruciferous_vegetables[4]	dozeVegetablesCruciferousVarietyText[4]	Cabbage (green, red and savoy)	甘藍 (綠, 紫, 野甘藍)	  
food_info_types_cruciferous_vegetables[5]	dozeVegetablesCruciferousVarietyText[5]	Cauliflower (white, green, orange and purple)	花椰菜(白色，綠色，橙色，紫色)	  
food_info_types_cruciferous_vegetables[6]	dozeVegetablesCruciferousVarietyText[6]	Collard greens	芥藍菜葉	  
food_info_types_cruciferous_vegetables[7]	dozeVegetablesCruciferousVarietyText[7]	Horseradish	辣根	  
food_info_types_cruciferous_vegetables[8]	dozeVegetablesCruciferousVarietyText[8]	Kale (black, green, and red)	羽衣甘藍（黑色、綠色與紅色品種）	  
food_info_types_cruciferous_vegetables[9]	dozeVegetablesCruciferousVarietyText[9]	Kohlrabi (green and purple)	大頭菜(綠色，紫色)	  
food_info_types_cruciferous_vegetables[10]	dozeVegetablesCruciferousVarietyText[10]	Mustard greens	芥菜	  
food_info_types_cruciferous_vegetables[11]	dozeVegetablesCruciferousVarietyText[11]	Radishes	蘿蔔	  
food_info_types_cruciferous_vegetables[12]	dozeVegetablesCruciferousVarietyText[12]	Turnip greens	蕪菁葉	  
food_info_types_cruciferous_vegetables[13]	dozeVegetablesCruciferousVarietyText[13]	Watercress	西洋菜	  
food_info_types_flaxseeds[0]	dozeFlaxseedsVarietyText[0]	Brown flaxseeds	棕色亞麻籽	  
food_info_types_flaxseeds[1]	dozeFlaxseedsVarietyText[1]	Golden flaxseeds	黃金亞麻籽	  
food_info_types_whole_grains[0]	dozeWholeGrainsVarietyText[0]	Barley	大麥	  
food_info_types_whole_grains[1]	dozeWholeGrainsVarietyText[1]	Buckwheat	蕎麥	  
food_info_types_whole_grains[2]	dozeWholeGrainsVarietyText[2]	Millet	小米	  
food_info_types_whole_grains[3]	dozeWholeGrainsVarietyText[3]	Oats	燕麥	  
food_info_types_whole_grains[4]	dozeWholeGrainsVarietyText[4]	Popcorn	爆米花	  
food_info_types_whole_grains[5]	dozeWholeGrainsVarietyText[5]	Quinoa	藜麥	  
food_info_types_whole_grains[6]	dozeWholeGrainsVarietyText[6]	Rye	裸麥	  
food_info_types_whole_grains[7]	dozeWholeGrainsVarietyText[7]	Teff	畫眉草籽	  
food_info_types_whole_grains[8]	dozeWholeGrainsVarietyText[8]	Whole-wheat pasta	全麥義大利麵	  
food_info_types_beverages[0]	dozeBeveragesVarietyText[0]	Black tea	紅茶	  
food_info_types_beverages[1]	dozeBeveragesVarietyText[1]	Chai tea	印度香料奶茶	  
food_info_types_beverages[2]	dozeBeveragesVarietyText[2]	Vanilla chamomile tea	香草菊花茶	  
food_info_types_beverages[3]	dozeBeveragesVarietyText[3]	Coffee	咖啡	  
food_info_types_beverages[4]	dozeBeveragesVarietyText[4]	Earl grey tea	伯爵茶	  
food_info_types_beverages[5]	dozeBeveragesVarietyText[5]	Green tea	綠茶	  
food_info_types_beverages[6]	dozeBeveragesVarietyText[6]	Hibiscus tea	洛神花茶	  
food_info_types_beverages[7]	dozeBeveragesVarietyText[7]	Hot chocolate	熱巧克力	  
food_info_types_beverages[8]	dozeBeveragesVarietyText[8]	Jasmine tea	茉莉花茶	  
food_info_types_beverages[9]	dozeBeveragesVarietyText[9]	Lemon balm tea	香蜂草茶	  
food_info_types_beverages[10]	dozeBeveragesVarietyText[10]	Matcha tea	抹茶	  
food_info_types_beverages[11]	dozeBeveragesVarietyText[11]	Almond blossom oolong tea	杏仁花烏龍茶	  
food_info_types_beverages[12]	dozeBeveragesVarietyText[12]	Peppermint tea	薄荷茶	  
food_info_types_beverages[13]	dozeBeveragesVarietyText[13]	Rooibos tea	南非國寶茶	  
food_info_types_beverages[14]	dozeBeveragesVarietyText[14]	Water	水	  
food_info_types_beverages[15]	dozeBeveragesVarietyText[15]	White tea	白茶	  
food_info_types_spices[0]	dozeSpicesVarietyText[0]	Allspice	眾香子	  
food_info_types_spices[1]	dozeSpicesVarietyText[1]	Barberries	莿莓	  
food_info_types_spices[2]	dozeSpicesVarietyText[2]	Basil	羅勒	  
food_info_types_spices[3]	dozeSpicesVarietyText[3]	Bay leaves	月桂葉	  
food_info_types_spices[4]	dozeSpicesVarietyText[4]	Cardamom	小荳蔻	  
food_info_types_spices[5]	dozeSpicesVarietyText[5]	Chili powder	辣椒粉	  
food_info_types_spices[6]	dozeSpicesVarietyText[6]	Cilantro	芫荽	  
food_info_types_spices[7]	dozeSpicesVarietyText[7]	Cinnamon	肉桂	  
food_info_types_spices[8]	dozeSpicesVarietyText[8]	Cloves	丁香	  
food_info_types_spices[9]	dozeSpicesVarietyText[9]	Coriander	芫荽籽	  
food_info_types_spices[10]	dozeSpicesVarietyText[10]	Cumin	小茴香	  
food_info_types_spices[11]	dozeSpicesVarietyText[11]	Curry powder	咖哩粉	  
food_info_types_spices[12]	dozeSpicesVarietyText[12]	Dill	蒔蘿	  
food_info_types_spices[13]	dozeSpicesVarietyText[13]	Fenugreek	葫蘆巴	  
food_info_types_spices[14]	dozeSpicesVarietyText[14]	Garlic	大蒜	  
food_info_types_spices[15]	dozeSpicesVarietyText[15]	Ginger	薑	  
food_info_types_spices[16]	dozeSpicesVarietyText[16]	Horseradish	辣根	  
food_info_types_spices[17]	dozeSpicesVarietyText[17]	Lemongrass	香茅	  
food_info_types_spices[18]	dozeSpicesVarietyText[18]	Marjoram	墨角蘭	  
food_info_types_spices[19]	dozeSpicesVarietyText[19]	Mustard powder	芥末粉	  
food_info_types_spices[20]	dozeSpicesVarietyText[20]	Nutmeg	肉豆蔻	  
food_info_types_spices[21]	dozeSpicesVarietyText[21]	Oregano	牛至	  
food_info_types_spices[22]	dozeSpicesVarietyText[22]	Smoked paprika	匈牙利煙燻紅椒粉	  
food_info_types_spices[23]	dozeSpicesVarietyText[23]	Parsley	荷蘭芹	  
food_info_types_spices[24]	dozeSpicesVarietyText[24]	Pepper	胡椒	  
food_info_types_spices[25]	dozeSpicesVarietyText[25]	Peppermint	薄荷	  
food_info_types_spices[26]	dozeSpicesVarietyText[26]	Rosemary	迷迭香	  
food_info_types_spices[27]	dozeSpicesVarietyText[27]	Saffron	番紅花	  
food_info_types_spices[28]	dozeSpicesVarietyText[28]	Sage	鼠尾草	  
food_info_types_spices[29]	dozeSpicesVarietyText[29]	Thyme	百里香	  
food_info_types_spices[30]	dozeSpicesVarietyText[30]	Turmeric	薑黃	  
food_info_types_spices[31]	dozeSpicesVarietyText[31]	Vanilla	香草	  
food_info_types_berries[0]	dozeBerriesVarietyText[0]	Acai berries	巴西莓	  
food_info_types_berries[1]	dozeBerriesVarietyText[1]	Barberries	莿莓	  
food_info_types_berries[2]	dozeBerriesVarietyText[2]	Blackberries	黑莓	  
food_info_types_berries[3]	dozeBerriesVarietyText[3]	Blueberries	藍莓	  
food_info_types_berries[4]	dozeBerriesVarietyText[4]	Cherries (sweet or tart)	櫻桃（甜的或酸的）	  
food_info_types_berries[5]	dozeBerriesVarietyText[5]	Concord grapes	康科德葡萄	  
food_info_types_berries[6]	dozeBerriesVarietyText[6]	Cranberries	蔓越莓	  
food_info_types_berries[7]	dozeBerriesVarietyText[7]	Goji berries	枸杞	  
food_info_types_berries[8]	dozeBerriesVarietyText[8]	Kumquats	金桔	  
food_info_types_berries[9]	dozeBerriesVarietyText[9]	Mulberries	桑葚	  
food_info_types_berries[10]	dozeBerriesVarietyText[10]	Raspberries (black or red)	覆盆子（黑色或紅色）	  
food_info_types_berries[11]	dozeBerriesVarietyText[11]	Strawberries	草莓	  
food_info_types_other_fruits[0]	dozeFruitsOtherVarietyText[0]	Apples	蘋果	  
food_info_types_other_fruits[1]	dozeFruitsOtherVarietyText[1]	Dried apricots	杏子乾	  
food_info_types_other_fruits[2]	dozeFruitsOtherVarietyText[2]	Avocados	酪梨	  
food_info_types_other_fruits[3]	dozeFruitsOtherVarietyText[3]	Bananas	香蕉	  
food_info_types_other_fruits[4]	dozeFruitsOtherVarietyText[4]	Cantaloupe	哈密瓜	  
